"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"FEDERALBNK","EQ","26-Sep-2022","        116.75","        115.00","        116.00","        109.45","        111.05","        111.00","        111.48","   20998829","          2340968214.35","      67985","    6804887","         32.41"
"FEDERALBNK","EQ","27-Sep-2022","        111.00","        111.60","        115.30","        110.60","        114.80","        114.40","        113.71","   16966246","          1929154932.65","      83903","    5621928","         37.43"
"FEDERALBNK","EQ","28-Sep-2022","        114.40","        112.70","        114.10","        111.55","        111.85","        111.85","        112.80","   10117759","          1141312747.55","      36460","    3381407","         33.42"
"FEDERALBNK","EQ","29-Sep-2022","        111.85","        113.50","        114.55","        111.00","        113.00","        113.00","        112.62","   12297229","          1384873654.30","      44339","    3796159","         30.87"
"FEDERALBNK","EQ","30-Sep-2022","        113.00","        112.70","        119.50","        111.40","        119.35","        118.75","        116.30","   17967686","          2089726534.55","      54655","    5546840","         30.87"
"FEDERALBNK","BL","03-Oct-2022","         79.45","        118.75","        118.75","        118.75","        118.75","        118.75","        118.75","    2355719","           279741631.25","          1","-","-"
"FEDERALBNK","EQ","03-Oct-2022","        118.75","        119.35","        121.50","        115.90","        116.90","        116.30","        118.38","   20472858","          2423677107.40","      60407","    7109336","         34.73"
"FEDERALBNK","EQ","04-Oct-2022","        116.30","        118.80","        121.15","        118.75","        120.80","        120.85","        120.13","   10509831","          1262567653.95","      42091","    3372161","         32.09"
"FEDERALBNK","EQ","06-Oct-2022","        120.85","        121.45","        122.20","        120.40","        120.65","        120.85","        121.50","    9762115","          1186073230.10","      35060","    3658603","         37.48"
"FEDERALBNK","EQ","07-Oct-2022","        120.85","        120.50","        123.20","        118.75","        122.75","        122.85","        121.25","   15447242","          1872909942.65","      45940","    6449870","         41.75"
"FEDERALBNK","EQ","10-Oct-2022","        122.85","        121.00","        122.00","        120.10","        121.20","        121.35","        121.13","    8985222","          1088383060.30","      28864","    2802823","         31.19"
"FEDERALBNK","EQ","11-Oct-2022","        121.35","        121.80","        124.20","        121.05","        122.50","        122.40","        122.61","   15549812","          1906605775.95","      57448","    5087278","         32.72"
"FEDERALBNK","EQ","12-Oct-2022","        122.40","        123.30","        125.90","        121.80","        125.60","        125.60","        124.11","   17110533","          2123594645.90","      53071","    4505537","         26.33"
"FEDERALBNK","EQ","13-Oct-2022","        125.60","        125.55","        126.75","        124.40","        124.90","        124.90","        125.63","   18586183","          2334923504.55","      52784","    8116647","         43.67"
"FEDERALBNK","EQ","14-Oct-2022","        124.90","        127.00","        132.20","        125.10","        130.75","        130.35","        129.36","   64043276","          8284942487.50","     200535","   13570407","         21.19"
"FEDERALBNK","BL","17-Oct-2022","        118.75","        130.35","        130.35","        130.35","        130.35","        130.35","        130.35","    2407657","           313838089.95","          1","-","-"
"FEDERALBNK","EQ","17-Oct-2022","        130.35","        132.00","        132.70","        129.10","        131.90","        131.50","        131.19","   34812065","          4567125094.80","     124424","   11350197","         32.60"
"FEDERALBNK","EQ","18-Oct-2022","        131.50","        132.80","        133.80","        131.75","        132.25","        132.30","        132.79","   19209348","          2550864992.45","      72777","    7255976","         37.77"
"FEDERALBNK","EQ","19-Oct-2022","        132.30","        132.80","        134.10","        130.75","        131.15","        131.30","        132.72","   17193426","          2281925877.30","      73928","    6685303","         38.88"
"FEDERALBNK","EQ","20-Oct-2022","        131.30","        130.60","        131.45","        129.30","        130.65","        130.30","        130.18","   11746743","          1529204567.70","      40153","    3982820","         33.91"
"FEDERALBNK","EQ","21-Oct-2022","        130.30","        131.00","        134.80","        130.25","        132.85","        132.60","        132.99","   21539773","          2864672923.65","      79591","    7616699","         38.99"
"FEDERALBNK","EQ","24-Oct-2022","        132.60","        135.05","        135.25","        134.10","        134.90","        134.75","        134.79","    5471882","           737569019.80","      43952","    2475159","         45.23"
"FEDERALBNK","EQ","25-Oct-2022","        134.75","        134.90","        135.55","        133.15","        133.90","        134.20","        134.56","   11565536","          1556307945.80","      45395","    4430492","         38.31"
"FEDERALBNK","EQ","27-Oct-2022","        134.20","        135.10","        136.00","        133.55","        134.50","        134.60","        134.86","   12116858","          1634083987.25","      50838","    4961532","         40.95"
"FEDERALBNK","EQ","28-Oct-2022","        134.60","        135.00","        135.00","        130.80","        131.40","        131.15","        132.19","   11830604","          1563837158.60","      56121","    4357338","         45.38"
"FEDERALBNK","EQ","31-Oct-2022","        131.15","        131.95","        132.60","        129.60","        131.45","        131.50","        131.05","   14441082","          1892486055.20","      57574","    7310518","         50.62"
"FEDERALBNK","EQ","01-Nov-2022","        131.50","        132.20","        133.60","        131.25","        132.00","        131.90","        132.51","   17414680","          2307656634.40","      69024","    9227389","         52.99"
"FEDERALBNK","EQ","02-Nov-2022","        131.90","        132.35","        133.75","        131.90","        132.90","        133.20","        133.01","    9763448","          1298667753.20","      41236","    3865919","         39.60"
"FEDERALBNK","EQ","03-Nov-2022","        133.20","        132.35","        137.90","        132.10","        137.15","        137.25","        136.59","   22729155","          3104539412.50","      96296","    8738569","         38.45"
"FEDERALBNK","EQ","04-Nov-2022","        137.25","        137.50","        138.85","        135.40","        136.45","        136.35","        136.84","   12856806","          1759369713.95","      52612","    4594899","         35.74"
"FEDERALBNK","EQ","07-Nov-2022","        136.35","        137.00","        139.25","        136.00","        136.95","        137.00","        137.58","   15494978","          2131806754.15","      70489","    6903738","         44.55"
"FEDERALBNK","EQ","09-Nov-2022","        137.00","        138.00","        139.00","        136.85","        138.00","        138.10","        138.00","   10717725","          1479089675.65","      66646","    4656766","         43.45"
"FEDERALBNK","EQ","10-Nov-2022","        138.10","        137.70","        139.70","        136.90","        138.00","        138.00","        138.02","    8519582","          1175839484.55","      51923","    3354516","         39.37"
"FEDERALBNK","EQ","11-Nov-2022","        138.00","        139.95","        139.95","        134.00","        135.05","        135.05","        135.95","   18402905","          2501859569.85","      76785","    8948101","         48.62"
"FEDERALBNK","BL","14-Nov-2022","        130.35","        135.05","        135.05","        135.05","        135.05","        135.05","        135.05","    2478993","           334788004.65","          1","-","-"
"FEDERALBNK","EQ","14-Nov-2022","        135.05","        135.40","        136.40","        133.40","        135.85","        136.05","        135.16","    6766232","           914553801.80","      35604","    1893121","         27.98"
"FEDERALBNK","EQ","15-Nov-2022","        136.05","        136.35","        136.75","        135.25","        136.20","        136.10","        136.10","    6002862","           816966601.80","      34767","    2688748","         44.79"
"FEDERALBNK","EQ","16-Nov-2022","        136.10","        135.65","        136.95","        131.80","        133.40","        133.15","        134.18","    9854701","          1322314644.95","      48808","    3407993","         42.60"
"FEDERALBNK","EQ","17-Nov-2022","        133.15","        133.00","        135.60","        132.80","        134.85","        134.95","        134.57","    7763154","          1044675550.85","      37584","    3247975","         41.84"
"FEDERALBNK","EQ","18-Nov-2022","        134.95","        135.25","        135.25","        132.40","        132.60","        132.70","        133.21","    5861896","           780877777.85","      30610","    2271889","         38.76"
"FEDERALBNK","EQ","21-Nov-2022","        132.70","        132.30","        133.00","        131.40","        132.50","        132.40","        132.25","    4197089","           555070189.10","      30908","    1161812","         27.68"
"FEDERALBNK","EQ","22-Nov-2022","        132.40","        132.90","        133.20","        130.20","        132.00","        131.45","        131.20","    6354133","           833649463.90","      37682","    2360851","         37.15"
"FEDERALBNK","EQ","23-Nov-2022","        131.45","        132.15","        134.95","        131.65","        134.40","        134.35","        133.81","    8020019","          1073189410.80","      38391","    2525725","         31.49"
"FEDERALBNK","EQ","24-Nov-2022","        134.35","        134.95","        135.25","        132.90","        133.60","        133.35","        134.18","    7435488","           997727168.45","      33564","    2635573","         35.45"
"FEDERALBNK","EQ","25-Nov-2022","        133.35","        134.00","        135.10","        132.00","        132.35","        132.55","        133.09","    7701526","          1024964806.85","      36714","    2919647","         37.91"
"FEDERALBNK","EQ","28-Nov-2022","        132.55","        133.25","        134.25","        132.30","        133.35","        133.80","        133.41","    7327894","           977582965.75","      42827","    3475100","         47.42"
"FEDERALBNK","EQ","29-Nov-2022","        133.80","        133.75","        134.70","        132.05","        132.35","        132.45","        133.01","    6388679","           849767679.95","      25323","    2973698","         46.55"
"FEDERALBNK","EQ","30-Nov-2022","        132.45","        132.80","        133.35","        131.00","        132.05","        131.45","        131.72","    6326371","           833293677.15","      38935","    3101408","         49.02"
"FEDERALBNK","EQ","01-Dec-2022","        131.45","        132.15","        134.90","        131.25","        132.60","        132.70","        133.08","   10535474","          1402034691.20","      58617","    4440778","         42.15"
"FEDERALBNK","EQ","02-Dec-2022","        132.70","        132.90","        133.90","        132.00","        133.40","        133.25","        133.10","    6907375","           919347524.65","      43182","    3054647","         44.22"
"FEDERALBNK","EQ","05-Dec-2022","        133.25","        133.80","        137.65","        133.05","        137.50","        137.30","        136.10","   14401826","          1960030792.20","      78952","    5622241","         39.04"
"FEDERALBNK","EQ","06-Dec-2022","        137.30","        137.85","        139.20","        134.40","        134.70","        134.80","        136.49","   18534496","          2529825093.65","      71215","    7682236","         41.45"
"FEDERALBNK","EQ","07-Dec-2022","        134.80","        135.00","        135.70","        131.20","        132.25","        132.10","        133.15","   12158260","          1618872278.25","      56695","    5022912","         41.31"
"FEDERALBNK","EQ","08-Dec-2022","        132.10","        132.70","        136.20","        132.25","        135.95","        135.75","        135.02","   16928789","          2285662090.20","      73134","    9064046","         53.54"
"FEDERALBNK","EQ","09-Dec-2022","        135.75","        136.40","        138.20","        132.60","        133.85","        133.85","        135.59","   12091632","          1639493115.90","      48641","    3562441","         29.46"
"FEDERALBNK","EQ","12-Dec-2022","        133.85","        133.95","        134.40","        132.25","        134.10","        134.00","        133.33","    5392164","           718948144.45","      31718","    1039082","         19.27"
"FEDERALBNK","EQ","13-Dec-2022","        134.00","        134.60","        137.40","        134.10","        136.20","        136.25","        136.25","   10645314","          1450433376.30","      66807","    4005958","         37.63"
"FEDERALBNK","EQ","14-Dec-2022","        136.25","        136.95","        137.65","        136.00","        136.55","        136.75","        136.85","    7409698","          1014023727.55","      37914","    2553869","         34.47"
"FEDERALBNK","EQ","15-Dec-2022","        136.75","        136.75","        142.20","        136.25","        137.70","        137.85","        139.46","   30030543","          4187938372.50","     105718","    9383559","         31.25"
"FEDERALBNK","EQ","16-Dec-2022","        137.85","        137.55","        139.75","        135.35","        136.35","        136.05","        137.23","   14600806","          2003740412.35","      74893","    3957183","         27.10"
"FEDERALBNK","EQ","19-Dec-2022","        136.05","        136.25","        137.75","        134.40","        136.50","        136.85","        136.63","   10385302","          1418900892.90","      41963","    4197199","         40.41"
"FEDERALBNK","EQ","20-Dec-2022","        136.85","        136.70","        137.35","        133.30","        134.95","        134.95","        134.64","   10008151","          1347497845.80","      47302","    3083101","         30.81"
"FEDERALBNK","EQ","21-Dec-2022","        134.95","        135.60","        136.25","        130.35","        131.20","        130.90","        133.46","   13127587","          1751949896.80","      54617","    4476378","         34.10"
"FEDERALBNK","EQ","22-Dec-2022","        130.90","        131.45","        132.35","        127.10","        127.70","        127.95","        128.79","   17643887","          2272332614.05","      68670","    8230773","         46.65"
